Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,34.560001,34.869999,33.950001,34.669998,33.753460,4845200
2020-01-07,34.669998,34.790001,33.959999,34.080002,33.179054,1720400
2020-01-08,34.080002,34.349998,33.410000,33.560001,32.672806,2453100
2020-01-09,33.560001,33.930000,32.810001,33.230000,32.351528,2522800
2020-01-10,33.250000,33.459999,32.400002,32.650002,31.786858,1908300
2020-01-13,32.750000,33.189999,32.720001,33.049999,32.176281,2069400
2020-01-14,32.959999,33.119999,32.590000,33.119999,32.244438,2083600
2020-01-15,32.849998,32.980000,32.259998,32.360001,31.504528,2436400
2020-01-16,32.639999,33.090000,32.450001,32.889999,32.020519,2007900
2020-01-17,32.959999,33.639999,32.959999,33.580002,32.692284,1579600
2020-01-20,33.599998,33.599998,32.980000,33.060001,32.186028,1128100
2020-01-21,33.000000,33.000000,31.910000,31.910000,31.066425,2875500
2020-01-22,32.279999,32.480000,31.809999,32.180000,31.329285,1564600
2020-01-23,31.950001,33.200001,31.740000,33.049999,32.176281,3087800
2020-01-24,33.060001,33.060001,32.400002,32.869999,32.001041,1659500
2020-01-27,32.240002,32.490002,32.000000,32.000000,31.154043,1803400
2020-01-28,32.380001,32.400002,31.910000,32.080002,31.231930,1686300
2020-01-29,32.200001,32.369999,31.330000,31.400000,30.569902,2621500
2020-01-30,31.139999,31.900000,30.879999,31.700001,30.861977,2316200
2020-01-31,31.150000,31.450001,30.860001,31.350000,30.521229,4746900
2020-02-03,31.400000,31.870001,31.240000,31.580000,30.745146,2849000
2020-02-04,32.189999,32.279999,31.480000,31.680000,30.857826,2591200
2020-02-05,32.700001,32.889999,32.259998,32.259998,31.422773,4224200
2020-02-06,32.340000,32.810001,31.690001,31.809999,30.984449,2279700
2020-02-07,31.629999,32.299999,31.490000,31.709999,30.887049,3182600
2020-02-10,31.840000,32.230000,31.629999,31.879999,31.052633,3009500
2020-02-11,32.320000,32.750000,32.209999,32.750000,31.900057,3282800
2020-02-12,32.730000,32.759998,31.959999,32.279999,31.442249,5474000
2020-02-13,32.099998,32.099998,31.309999,31.520000,30.701979,2382800
2020-02-14,31.250000,31.510000,30.639999,30.670000,29.874035,2361800
2020-02-17,30.790001,30.889999,30.500000,30.500000,29.708448,1382300
2020-02-18,30.100000,30.650000,29.750000,30.270000,29.535666,2817900
2020-02-19,30.120001,30.920000,29.889999,30.450001,29.711296,2744300
2020-02-20,30.600000,30.740000,29.760000,29.760000,29.038038,3578800
2020-02-21,29.500000,29.680000,29.110001,29.370001,28.657497,3187800
2020-02-27,26.900000,27.930000,26.650000,26.650000,26.003485,6464800
2020-02-28,26.780001,27.500000,26.469999,27.290001,26.627960,8180900
2020-03-02,27.290001,27.780001,26.920000,27.610001,26.940197,5592600
2020-03-03,27.200001,27.780001,26.910000,27.150000,26.506409,5566100
2020-03-04,27.549999,27.600000,26.799999,27.360001,26.711433,3498600
2020-03-05,26.930000,27.160000,26.230000,26.549999,25.920635,3970400
2020-03-06,25.400000,26.280001,25.360001,25.709999,25.100542,4093900
2020-03-09,24.330000,24.500000,23.100000,23.190001,22.640284,7626200
2020-03-10,24.250000,24.750000,22.840000,23.860001,23.294401,7786100
2020-03-11,23.000000,23.450001,21.080000,21.969999,21.449200,7222700
2020-03-12,20.010000,20.469999,18.799999,19.170000,18.715576,6008000
2020-03-13,22.049999,22.900000,19.639999,22.299999,21.771378,9961400
2020-03-16,20.000000,21.500000,19.100000,19.100000,18.647232,9656500
2020-03-17,19.740000,21.370001,19.100000,20.320000,19.838318,13825200
2020-03-18,19.100000,19.830000,17.709999,18.680000,18.237194,12180000
2020-03-19,18.010000,18.840000,16.959999,18.030001,17.602602,11899200
2020-03-20,18.680000,18.900000,16.740000,16.990000,16.587250,10684100
2020-03-23,17.299999,17.320000,15.460000,15.680000,15.308307,6014900
2020-03-24,17.290001,18.299999,16.870001,17.889999,17.465918,5133600
2020-03-25,17.600000,20.440001,17.570000,19.309999,18.852259,5561500
2020-03-26,19.850000,20.450001,19.260000,19.990000,19.516136,6546800
2020-03-27,18.920000,19.580000,18.620001,18.830000,18.383633,5996400
2020-03-30,18.990000,19.389999,18.680000,19.250000,18.793680,5294800
2020-03-31,18.930000,19.240000,18.350000,18.809999,18.364111,5287300
2020-04-01,17.860001,18.170000,17.500000,17.990000,17.563549,4872700
2020-04-02,17.980000,18.670000,17.750000,18.389999,17.969727,6209800
2020-04-03,18.000000,18.190001,16.680000,17.670000,17.266182,6238400
2020-04-06,18.500000,19.850000,18.480000,19.459999,19.015276,6008200
2020-04-07,21.299999,21.360001,20.309999,20.540001,20.070593,7916700
2020-04-08,18.636400,19.381800,18.518200,19.009100,18.574680,5128420
2020-04-09,19.200001,19.736401,18.799999,18.799999,18.370361,5208280
2020-04-13,18.927299,19.309099,18.345501,19.309099,18.867826,4562910
2020-04-14,20.000000,20.379999,19.670000,19.780001,19.327965,6143700
2020-04-15,19.549999,19.629999,19.000000,19.000000,18.565790,6042700
2020-04-16,19.200001,19.440001,18.520000,18.629999,18.204245,5494500
2020-04-17,19.150000,19.299999,18.469999,18.870001,18.438761,3666100
2020-04-20,18.430000,18.799999,18.240000,18.420000,17.999039,3877800
2020-04-22,18.389999,18.840000,18.110001,18.420000,17.999039,5023200
2020-04-23,18.510000,18.650000,17.680000,17.889999,17.481155,6529900
2020-04-24,17.500000,17.750000,15.550000,15.930000,15.565949,14825200
2020-04-27,16.730000,17.330000,16.330000,16.450001,16.074068,6515700
2020-04-28,17.350000,18.170000,17.299999,18.070000,17.657042,6886800
2020-04-29,18.469999,18.770000,18.010000,18.770000,18.341049,4727400
2020-04-30,17.459999,18.020000,17.360001,17.559999,17.158697,7317800
2020-05-04,16.959999,17.049999,16.480000,16.889999,16.504007,5964400
2020-05-05,16.969999,17.559999,16.770000,16.850000,16.481754,5449500
2020-05-06,16.820000,17.020000,16.230000,16.459999,16.100279,5046400
2020-05-07,16.520000,16.670000,15.790000,15.920000,15.572080,10904700
2020-05-08,16.400000,16.820000,16.240000,16.629999,16.266562,4559000
2020-05-11,16.510000,17.150000,16.320000,16.340000,15.982901,5068600
2020-05-12,16.500000,16.629999,15.820000,15.820000,15.474265,5357800
2020-05-13,16.000000,16.290001,15.420000,15.700000,15.356888,6325800
2020-05-14,15.520000,16.450001,15.020000,16.379999,16.022028,6524900
2020-05-15,16.230000,16.590000,15.750000,15.810000,15.464485,5108300
2020-05-18,16.440001,16.580000,16.049999,16.559999,16.198092,4853600
2020-05-19,16.450001,16.530001,16.000000,16.000000,15.650331,3768500
2020-05-20,16.230000,16.450001,16.030001,16.299999,15.943774,4441700
2020-05-21,16.309999,17.350000,16.309999,17.299999,16.921921,5058800
2020-05-22,17.260000,17.430000,16.910000,17.020000,16.648039,5450000
2020-05-25,17.700001,18.410000,17.670000,18.379999,17.978315,5428600
2020-05-26,18.840000,18.900000,17.540001,17.549999,17.166458,7481200
2020-05-27,17.950001,18.040001,17.510000,17.830000,17.440342,6168800
2020-05-28,17.799999,17.950001,17.400000,17.670000,17.283834,6345100
2020-05-29,17.520000,17.799999,17.080000,17.799999,17.410995,16800100
2020-06-01,17.690001,18.559999,17.540001,18.370001,17.968538,6628700
2020-06-02,18.709999,19.059999,18.559999,19.049999,18.651186,6355100
2020-06-03,19.850000,20.280001,19.730000,19.910000,19.493185,8635200
2020-06-04,19.840000,20.389999,19.459999,19.990000,19.571510,8237800
2020-06-05,21.389999,21.500000,20.450001,20.450001,20.021881,9102800
2020-06-08,20.840000,21.500000,20.790001,21.430000,20.981363,6730300
2020-06-09,20.950001,21.490000,20.750000,21.209999,20.765968,6159100
2020-06-10,21.549999,21.600000,20.360001,20.360001,19.933764,8277400
2020-06-12,19.549999,20.040001,19.400000,19.889999,19.473602,8756800
2020-06-15,19.280001,19.860001,19.110001,19.549999,19.140720,6635300
2020-06-16,20.209999,20.530001,19.850000,20.190001,19.767323,5471500
2020-06-17,20.209999,20.920000,20.120001,20.459999,20.031670,7130200
2020-06-18,20.299999,20.780001,20.110001,20.450001,20.021881,6710200
2020-06-19,20.709999,20.850000,19.990000,19.990000,19.571510,12895800
2020-06-22,20.309999,20.440001,19.510000,19.639999,19.228840,8121200
